TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
713256161,Bix3 12,712232099.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,13.82085,1.085316749693398,39.9131475,-76.759836,35.61213,1.5701800859009003,5.151509633027111,0.6121300000000005,2.008300589200001,1.685279988328278,5.529133996906947
720012565,Bix3 12,718132016.0,39.9125054,-76.7592484,40.0,26.0,2.0,12.53394,2.0743676768837256,39.9125155,-76.7592911,40.69758,3.812162750012446,12.507096036750834,0.6975800000000021,2.288648367200006,3.875461609793401,12.714769467874582
731056599,Bix3 12,730232019.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,11.29416,0.8854133463666178,39.9128572,-76.7605978,39.47389,0.3106130148581912,1.0190716036673482,-0.5261100000000027,-1.726082732400009,0.6109600454197458,2.004462155414919
736557883,Bix3 12,735132211.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,15.24911,1.311551952868069,39.9133367,-76.760391,35.36232,3.321848615809666,10.898453812692985,0.3623199999999968,1.1887139487999898,3.34154964182138,10.963089726873257
745012516,Bix3 12,744332036.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,12.38363,0.8075176664677481,39.913007,-76.7591364,39.897,1.094715175514453,3.591585336434838,-0.1030000000000015,-0.337926520000005,1.099550051385402,3.607447790587282
752612325,Bix3 12,750632072.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,12.10895,2.064588589431784,39.9123331,-76.7594358,41.15184,4.967946007079518,16.299035977866765,1.15184,3.7790027456,5.09972772948295,16.731390723996842
761812063,Bix3 12,761432121.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,11.74297,0.4257866621476509,39.9126074,-76.7606156,40.40699,0.3718734230192533,1.220057201178487,0.4069900000000004,1.3352690716000013,0.5512991047045668,1.8087241546789308
771656557,Bix3 12,770631971.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,14.84538,1.0104153615468243,39.9131271,-76.7598264,34.6113,0.8746256803255738,2.8695069170393555,-0.3887,-1.2752625080000002,0.9571090693776612,3.140121719177006
778712599,Bix3 12,776832060.0,39.9125054,-76.7592484,40.0,26.0,2.0,12.45277,2.0878888793417048,39.9125194,-76.7592849,40.29733,3.4815785751532062,11.422502252505645,0.2973300000000023,0.9754921572000076,3.4942516371700867,11.464080541293107
789956809,Bix3 12,789032417.0,39.9128593,-76.7606002,40.0,10.0,0.7692307692307693,11.17242,0.8950612311388222,39.9128605,-76.7606018,40.46157,0.1909112916606779,0.6263494021320185,0.4615700000000018,1.514337318800006,0.4994937298741097,1.6387590087201742
178380756,Bix3 13,176100373.0,39.9123738,-76.759361,20.0,26.0,1.0,19.11552,1.3601513325297978,39.9123578,-76.7593156,19.506,4.262512366037066,13.984621070989046,-0.4939999999999998,-1.6207349599999992,4.291042725331328,14.078224614976032
187525974,Bix3 13,185800520.0,39.9126783,-76.7605412,30.0,26.0,1.0,15.48722,1.6788035554476528,39.9126916,-76.7605073,35.73902,3.248491650033752,10.657781345096732,5.7390199999999965,18.82880637679999,6.594622700408187,21.635901940407194
193028002,Bix3 13,191000432.0,39.9133284,-76.7603642,40.0,26.0,1.0,13.75378,1.890389405676112,39.913315,-76.760357,41.76893,1.612046068867537,5.288865224583371,1.7689299999999974,5.803576301199992,2.3932834919940578,7.851980211873784
567149920,Bix3 13,565270354.0,39.9123738,-76.759361,20.0,26.0,1.0,18.92895,1.373557434511687,39.9123564,-76.7592787,24.6445,7.283151056309058,23.89485331158101,4.644500000000001,15.237861380000002,8.638036209637916,28.34001471802846
576249780,Bix3 13,574670201.0,39.9126783,-76.7605412,30.0,26.0,1.0,15.96083,1.628987966164667,39.9126926,-76.7605249,30.59245,2.112720662955501,6.931498459850928,0.5924499999999995,1.9437336579999984,2.194216398211246,7.198872927907384
582796632,Bix3 13,580769770.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,14.24038,1.4746797487145709,39.9133775,-76.7603178,43.1171,1.5957134566670998,5.235280537171688,3.1171000000000006,10.226706364000002,3.501801514333511,11.488850480285956
599150166,Bix3 13,597969741.0,39.9130527,-76.758948,50.0,26.0,1.0,12.58574,2.065830058462991,39.9130701,-76.7589336,50.72259,2.292325054764524,7.520751732673641,0.7225899999999967,2.3707021755999893,2.403516270966596,7.885552322438047
606550112,Bix3 13,604470272.0,39.9126947,-76.7585564,50.0,15.0,0.5769230769230769,13.10662,1.144459822593468,39.9126945,-76.7585626,50.11158,0.5294091875249521,1.736906838799364,0.1115799999999964,0.3660761271999884,0.5410399100212748,1.7750653783941992
614894567,Bix3 13,612769896.0,39.9121967,-76.7592645,50.0,24.0,0.9230769230769232,11.05349,2.171259936906805,39.9122113,-76.7592665,47.91137,1.6328441186549023,5.35710029824775,-2.088630000000002,-6.852460849200006,2.65114224302015,8.697973516590228
624249745,Bix3 13,623369815.0,39.9125754,-76.7606217,40.0,26.0,1.0,14.23752,1.826160735858492,39.9125731,-76.760619,42.78448,0.3442432698446628,1.1294070894371635,2.784480000000002,9.135433363200006,2.8056785808843743,9.204982515308693
631649709,Bix3 13,630769831.0,39.9132913,-76.7610775,40.0,12.0,0.4615384615384615,13.97024,0.8589687793480999,39.9132871,-76.7610885,39.48994,1.048281014125747,3.439242282384316,-0.5100600000000028,-1.6734252504000091,1.1657848378566722,3.824753527433685
641196836,Bix3 13,639070256.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,15.99437,1.3129619985032233,39.9133837,-76.7603016,38.60263,1.1338331344717432,3.719925100900274,-1.3973700000000022,-4.584547390800007,1.7995056248108878,5.9038900341045535
655894772,Bix3 13,654870268.0,39.9130527,-76.758948,50.0,26.0,1.0,12.84896,2.023510073967076,39.9130583,-76.7589422,49.83315,0.7954901559130475,2.6098759231257627,-0.1668499999999966,-0.5474081539999889,0.8127997974006659,2.6666660873040007
662196759,Bix3 13,660470289.0,39.9126947,-76.7585564,50.0,15.0,0.5769230769230769,12.35885,1.2137051586514926,39.9126943,-76.7585784,50.68267,1.8774168533404272,6.159504309113407,0.6826700000000017,2.239731042800005,1.9976817489546912,6.554074189240509
670150320,Bix3 13,668070217.0,39.9121967,-76.7592645,50.0,24.0,0.9230769230769232,11.30666,2.1226427609921936,39.9122201,-76.7592683,51.28178,2.622809428182412,8.605018084357985,1.2817799999999977,4.2053150951999925,2.9192617671189653,9.577630776034589
678996745,Bix3 13,678169776.0,39.9125754,-76.7606217,40.0,26.0,1.0,15.75063,1.6507276216887834,39.9125751,-76.7606165,39.93762,0.4448823535297047,1.4595878207543962,-0.0623799999999974,-0.2046587991999915,0.4492344297603745,1.473866286535027
685349985,Bix3 13,684569775.0,39.9132913,-76.7610775,40.0,12.0,0.4615384615384615,13.71263,0.8751056507759635,39.9132909,-76.7610796,37.66031,0.1845976994613966,0.6056355163009284,-2.3396899999999974,-7.676148539599992,2.346960929957384,7.700003297441382
695294721,Bix3 13,693270267.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,14.23183,1.4755656862118225,39.9133722,-76.7603047,41.52135,0.4460909473608838,1.463553023739482,1.5213499999999982,4.991305933999994,1.5854030893805289,5.201453871763214
709494221,Bix3 13,708470362.0,39.9130527,-76.758948,50.0,26.0,1.0,13.00162,1.999750800284888,39.9130571,-76.7589512,49.72171,0.5603906945514764,1.8385522063122657,-0.2782899999999983,-0.9130249635999946,0.6256860671613882,2.052775876585769
715950074,Bix3 13,714270313.0,39.9126947,-76.7585564,50.0,15.0,0.5769230769230769,11.95348,1.2548646921231306,39.9126904,-76.7585864,50.63212,2.603698928674504,8.54231959315246,0.6321200000000005,2.073884580800001,2.679332716476392,8.790461949524405
723949874,Bix3 13,721870298.0,39.9121967,-76.7592645,50.0,24.0,0.9230769230769232,11.09834,2.162485560903703,39.9122303,-76.7592693,46.9705,3.7595740782437166,12.334561018865116,-3.0294999999999987,-9.939304779999995,4.828277902089117,15.84080727229006
733094159,Bix3 13,732270268.0,39.9125754,-76.7606217,40.0,26.0,1.0,14.86334,1.7492703524241522,39.9125836,-76.7606134,39.28569,1.1546654994045424,3.788272757066399,-0.7143099999999976,-2.343536820399992,1.357752257083426,4.454567915129587
739694307,Bix3 13,738769789.0,39.9132913,-76.7610775,40.0,12.0,0.4615384615384615,13.65297,0.8789296394850351,39.9132955,-76.7610618,41.29818,1.4185328308631788,4.653979252809152,1.298180000000002,4.259120871200007,1.9228901956785545,6.308695069590029
748397015,Bix3 13,746070219.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,15.2103,1.3806433798149935,39.9133822,-76.760299,39.95273,0.958978277719321,3.146254292672657,-0.0472699999999974,-0.1550853067999917,0.9601425883885762,3.1500742096887766
763894554,Bix3 13,762769821.0,39.9130527,-76.758948,50.0,26.0,1.0,12.85812,2.022068545012801,39.9130398,-76.7589564,50.39367,1.603827306322834,5.261900779676207,0.3936700000000002,1.2915682828000006,1.6514351629436617,5.418094539992083
770996768,Bix3 13,769169713.0,39.9126947,-76.7585564,50.0,15.0,0.5769230769230769,13.99031,1.072170666697164,39.9126971,-76.7585846,47.81398,2.4205954605290194,7.941586410722028,-2.186019999999999,-7.171981856799997,3.261589462813138,10.700753173175857
779094225,Bix3 13,776870515.0,39.9121967,-76.7592645,50.0,24.0,0.9230769230769232,11.84016,2.026999635140066,39.9122295,-76.7592708,49.30434,3.687603535597511,12.098437183729738,-0.6956599999999966,-2.2823491543999888,3.7526474216679695,12.31183576690514
789049723,Bix3 13,788070186.0,39.9125754,-76.7606217,40.0,26.0,1.0,12.0501,2.157658442668525,39.9125933,-76.760613,42.50383,2.1248028203981013,6.971138085274907,2.5038300000000007,8.214665617200001,3.283892765373396,10.773926740347653
795694320,Bix3 13,794870321.0,39.9132913,-76.7610775,40.0,12.0,0.4615384615384615,14.77839,0.8119964353356489,39.9132952,-76.7610702,38.81447,0.7589619271840969,2.4900326491826728,-1.18553,-3.8895342452,1.407659258419806,4.618304801394037
805494287,Bix3 13,803270203.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,16.32118,1.2866716744745172,39.913381,-76.7602951,39.1255,0.9155476974831644,3.003765507810665,-0.8744999999999976,-2.869094579999992,1.266087610067613,4.153830874614227
822049767,Bix3 13,820969748.0,39.9130527,-76.758948,50.0,26.0,1.0,12.81772,2.02844187577822,39.9130478,-76.7589505,49.40341,0.5852555195424917,1.9201297187357884,-0.5965899999999991,-1.957316335599997,0.8357294127018331,2.741894486368682
829249872,Bix3 13,827470284.0,39.9126947,-76.7585564,50.0,15.0,0.5769230769230769,13.23675,1.1332086803784915,39.9126893,-76.7585952,49.91605,3.3642006572729497,11.037404084407385,-0.0839500000000015,-0.275426518000005,3.365247935129854,11.04084003549143
837249902,Bix3 13,835070319.0,39.9121967,-76.7592645,50.0,24.0,0.9230769230769232,10.92086,2.197629124446244,39.9122485,-76.759276,50.21585,5.844462189037168,19.174745328280704,0.2158500000000032,0.7081693140000105,5.848446759746141,19.187818067245527
846950093,Bix3 13,846070283.0,39.9125754,-76.7606217,40.0,26.0,1.0,12.75948,2.037700595949051,39.9125931,-76.7606155,40.98302,2.03852507702787,6.6880746137161164,0.9830200000000032,3.2251313368000107,2.263164335630864,7.425080078911163
853694272,Bix3 13,852870368.0,39.9132913,-76.7610775,40.0,12.0,0.4615384615384615,13.81408,0.8686789131089439,39.9132952,-76.7610561,41.20671,1.8765116435778828,6.156534460716061,1.206710000000001,3.9590224364000033,2.231018819414881,7.319615783489118
862649699,Bix3 13,860470244.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,15.74836,1.3334721837702466,39.9133849,-76.7602983,39.45361,1.2633555053843848,4.144867276285305,-0.5463900000000024,-1.7926181676000077,1.3764480248396729,4.515905737814992
877894389,Bix3 13,876769894.0,39.9130527,-76.758948,50.0,26.0,1.0,14.00745,1.856155117455354,39.9130479,-76.7589531,49.06885,0.6887251179511881,2.259596915978976,-0.9311500000000024,-3.054954166000008,1.158180733131441,3.799805676486957
884750594,Bix3 13,882969745.0,39.9126947,-76.7585564,50.0,15.0,0.5769230769230769,13.22769,1.1339848454265256,39.912697,-76.7585908,49.26505,2.945901481576395,9.6650314168151,-0.7349499999999978,-2.4112533579999926,3.036196146768847,9.961273766165103
892596729,Bix3 13,890470313.0,39.9121967,-76.7592645,50.0,24.0,0.9230769230769232,11.30113,2.123681437166018,39.9122308,-76.7592658,48.10951,3.794439494671957,12.448948871699542,-1.89049,-6.202395211599999,4.239306962090192,13.908487853503988
902249839,Bix3 13,901270261.0,39.9125754,-76.7606217,40.0,26.0,1.0,13.45761,1.9319923820054228,39.912599,-76.7606086,42.91629,2.852956011823185,9.360092201829978,2.9162899999999965,9.567880883599988,4.079718785590257,13.384904580515938
909449951,Bix3 13,908569850.0,39.9132913,-76.7610775,40.0,12.0,0.4615384615384615,13.96607,0.8592252509116738,39.9133047,-76.761039,40.81469,3.606870381936522,11.83356462387262,0.8146899999999988,2.672867539599996,3.697733596162778,12.13167229163469
918649827,Bix3 13,916470268.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,15.70787,1.3369094600350016,39.9133746,-76.7602958,39.45758,0.3589183261438815,1.1775536011458922,-0.5424199999999999,-1.7795932327999997,0.6504166520330839,2.133912968656223
933196718,Bix3 13,932169698.0,39.9130527,-76.758948,50.0,26.0,1.0,13.41167,1.938610180536801,39.9130444,-76.7589535,48.89244,1.0355801257786126,3.3975726998595035,-1.1075599999999994,-3.633727150399998,1.5162834004590453,4.974683231562055
939494232,Bix3 13,937870210.0,39.9126947,-76.7585564,50.0,15.0,0.5769230769230769,13.03516,1.1507338613411726,39.9126934,-76.7585978,49.80686,3.534923544017597,11.597518560154692,-0.1931399999999996,-0.6336614375999988,3.54019597220972,11.614816553464538
947396733,Bix3 13,945270108.0,39.9121967,-76.7592645,50.0,24.0,0.9230769230769232,9.562639,2.509767439720353,39.9122368,-76.7592703,49.00799,4.487540484124128,14.722902321933804,-0.9920100000000004,-3.2546260884000016,4.595878962369769,15.078343534901231
957196785,Bix3 13,956369784.0,39.9125754,-76.7606217,40.0,26.0,1.0,14.56647,1.7849211236490377,39.9125953,-76.7606043,39.8241,2.665099297354321,8.74376437873195,-0.1758999999999986,-0.5770997559999954,2.6708978031288457,8.762788348417242
963797400,Bix3 13,962969808.0,39.9132913,-76.7610775,40.0,12.0,0.4615384615384615,13.98323,0.8581708231932107,39.9132974,-76.7610566,39.51435,1.907755308019082,6.259039924761325,-0.4856499999999997,-1.593339945999999,1.9686000705514013,6.45866185546786
973150218,Bix3 13,970969747.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,15.71292,1.3364797886070825,39.9133847,-76.7602956,40.28387,1.2855563251686422,4.217704613866288,0.2838700000000003,0.9313320508000008,1.3165246834302438,4.319306842385281
987694558,Bix3 13,986569811.0,39.9130527,-76.758948,50.0,26.0,1.0,12.55078,2.071584395551512,39.9130477,-76.7589489,49.90069,0.5614070475522299,1.841886697891258,-0.0993100000000026,-0.3258202204000088,0.5701230999892148,1.870482671368616
994094359,Bix3 13,992469541.0,39.9126947,-76.7585564,50.0,15.0,0.5769230769230769,13.18116,1.1379878553936071,39.9126972,-76.7586054,49.45434,4.189582873392644,13.745351074341524,-0.545659999999998,-1.7902231543999936,4.224967394977737,13.86144202813876
1002094683,Bix3 13,999870637.0,39.9121967,-76.7592645,50.0,24.0,0.9230769230769232,12.33782,1.945238299796885,39.9122315,-76.7592724,49.07214,3.928916593696064,12.890146717261796,-0.9278600000000026,-3.0441602024000085,4.036992665316633,13.24472701607742
1012295074,Bix3 13,1011369771.0,39.9125754,-76.7606217,40.0,26.0,1.0,13.19593,1.970304480245045,39.9126029,-76.7606002,40.16514,3.566541217720626,11.701251088746538,0.1651400000000009,0.5417979176000032,3.570362373387346,11.713787689104144
1019049722,Bix3 13,1018169751.0,39.9132913,-76.7610775,40.0,12.0,0.4615384615384615,13.62244,0.8808994570723013,39.913293,-76.7610634,39.50757,1.2176755673429664,3.994998708361498,-0.4924299999999988,-1.615584041199996,1.3134767193231915,4.3093069598243
1027850342,Bix3 13,1025769769.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,15.80404,1.328774161543504,39.913381,-76.7602975,38.79815,0.8461406378203569,2.77605205018654,-1.2018500000000003,-3.943077554000001,1.469829038177924,4.82227390161566
1041694858,Bix3 13,1040670163.0,39.9130527,-76.758948,50.0,26.0,1.0,12.4103,2.095033963723681,39.9130401,-76.7589542,50.03537,1.4979465394992724,4.914522924650793,0.0353700000000003,0.1160433108000011,1.498364065271803,4.915892759906344
1047450079,Bix3 13,1045969966.0,39.9126947,-76.7585564,50.0,15.0,0.5769230769230769,12.30694,1.218824500647602,39.912691,-76.7586095,52.18855,4.5487836943909095,14.923831495905471,2.18855,7.180282381999998,5.047889083652355,16.56131642120999
1054895024,Bix3 13,1052969587.0,39.9121967,-76.7592645,50.0,24.0,0.9230769230769232,12.3426,1.9444849545476643,39.912242,-76.7592751,50.47793,5.119064828629858,16.794832652361983,0.4779300000000006,1.568011861200002,5.14132685253673,16.867870790876605
1064894750,Bix3 13,1063969765.0,39.9125754,-76.7606217,40.0,26.0,1.0,12.76436,2.0369215534503886,39.9125962,-76.7606063,38.29887,2.66053651915809,8.728794633514628,-1.7011299999999991,-5.5811353491999975,3.157894527477737,10.36054668153006
1071249613,Bix3 13,1077231264.0,39.9132913,-76.7610775,40.0,12.0,0.4615384615384615,13.60068,0.8823088257351838,39.913212,-76.760712,38.04042,32.405180170935004,106.3162113120104,-1.9595800000000023,-6.429068447200009,32.46437517783392,106.51042065844464
1083149803,Bix3 13,1077231304.0,39.9128923,-76.7603074,126.67,26.0,1.0,12.31997,2.110394749337864,39.9129177,-76.7597519,40.00381,47.47545061200877,155.75935738590283,-86.66619,-284.3379027996,98.8177458755733,324.20521337841586
1083196557,Bix3 13,1077231367.0,39.9123738,-76.759361,20.0,26.0,1.0,13.09629,1.985295072115844,39.9129145,-76.7597516,40.00563,68.75518203873465,225.57475143996217,20.00563,65.63527112919999,71.60656596204316,234.92968587090968
1071249613,Bix3 13,1077231398.0,39.9126783,-76.7605412,30.0,26.0,1.0,13.60068,1.911669122426232,39.913212,-76.760712,38.04042,61.1237620694358,200.5372835478877,8.040419999999997,26.3793315528,61.65032557332847,202.26485415399893
1075196927,Bix3 13,1077231522.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,12.24206,1.7153975719772652,39.9133345,-76.7603029,38.25673,4.356983993447267,14.294567365061532,-1.7432700000000023,-5.719389946800009,4.692792325690079,15.39630077381704
1082694247,Bix3 13,1077231559.0,39.9130362,-76.7590123,60.0,26.0,1.0,12.98458,2.0023751249559094,39.9129549,-76.7597566,39.93969,64.1389563338799,210.42965349844656,-20.06031,-65.8146674604,67.20284039306264,220.48176687517565
1083249753,Bix3 13,1077249902.0,39.9129251,-76.7584974,60.0,28.0,1.0769230769230769,13.09629,2.1380100776632163,39.9129096,-76.7597514,40.00661,106.99625026429102,351.0375777170965,-19.99339,-65.59511364759999,108.84821181035036,357.1135672358699
1083249753,Bix3 13,1077249943.0,39.912275,-76.7586261,60.0,15.0,0.5769230769230769,13.09629,1.1453625416052944,39.9129096,-76.7597514,40.00661,119.15838019552427,390.9395800806839,-19.99339,-65.59511364759999,120.82406719901962,396.4044326292316
1083249753,Bix3 13,1077249974.0,39.9121967,-76.7592645,60.0,24.0,0.9230769230769232,13.09629,1.832580066568471,39.9129096,-76.7597514,40.00661,89.51488692128729,293.6840216068361,-19.99339,-65.59511364759999,91.72050274732987,300.9202942335498
1071294716,Bix3 13,1077250118.0,39.9126001,-76.7605841,40.0,26.0,1.0,12.68512,2.04964556898161,39.9132149,-76.7607085,38.04014,69.20062135295949,227.0361665596436,-1.959859999999999,-6.429987082399997,69.2283688010578,227.1272014972625
1071294716,Bix3 13,1077250149.0,39.912777,-76.7610186,40.0,26.0,1.0,12.68512,2.04964556898161,39.9132149,-76.7607085,38.04014,55.42715216914109,181.84761792260483,-1.959859999999999,-6.429987082399997,55.46179089067285,181.9612620257551
1071294716,Bix3 13,1077250197.0,39.9134559,-76.7610615,40.0,20.0,0.7692307692307693,12.68512,1.5766504376781616,39.9132149,-76.7607085,38.04014,40.31707620614349,132.2738763001638,-1.959859999999999,-6.429987082399997,40.36468363596551,132.43006866022108
1107094389,Bix3 13,1104669896.0,39.9126001,-76.7605841,40.0,26.0,1.0,13.25332,1.9617725973567377,39.9126533,-76.7606258,40.26258,6.904346229498699,22.65205528358851,0.2625799999999998,0.8614829671999994,6.9093375307038585,22.668430944234448
1110596341,Bix3 13,1109169660.0,39.912777,-76.7610186,40.0,26.0,1.0,13.31944,1.952034019448265,39.9127466,-76.761062,40.62057,5.014201391218577,16.450792492365558,0.6205700000000007,2.0359908788000025,5.052457096957709,16.57630334198273
1117750584,Bix3 13,1115969796.0,39.9134559,-76.7610615,40.0,20.0,0.7692307692307693,13.55507,1.4754626866552514,39.9134498,-76.7610473,39.8467,1.3884909874145142,4.5554167711490345,-0.1533000000000015,-0.5029527720000051,1.3969280984114154,4.583097582392108
1124993999,Bix3 13,1122769774.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,12.721,1.6508136152818174,39.9134002,-76.7602909,40.99879,3.054495352487049,10.02131053225361,0.9987899999999996,3.276870183599999,3.2136464215070366,10.543459725537144
1137095707,Bix3 13,1137069654.0,39.9130362,-76.7590123,60.0,26.0,1.0,12.38291,2.0996680101850047,39.9130322,-76.7590151,60.24088,0.5049776002603543,1.6567507100381809,0.2408799999999971,0.7902887391999904,0.5594868641574213,1.8355868834022344
1141850581,Bix3 13,1139069646.0,39.9129251,-76.7584974,60.0,28.0,1.0769230769230769,12.80363,2.186879814552592,39.9128769,-76.758588,63.17752,9.406611470644936,30.86158717735073,3.177520000000001,10.424934716800005,9.928795128819454,32.57478821043602
1149194166,Bix3 13,1147769779.0,39.912275,-76.7586261,60.0,15.0,0.5769230769230769,13.10191,1.1448712439636664,39.9122783,-76.7586296,62.28167,0.4731639812823844,1.552375316350498,2.2816699999999983,7.485794202799994,2.330215042025733,7.645062718479706
1154294984,Bix3 13,1152369735.0,39.9121967,-76.7592645,60.0,24.0,0.9230769230769232,12.47742,1.9234745644532285,39.9121775,-76.7592679,59.07121,2.155155349381704,7.070719876465468,-0.9287899999999992,-3.047211383599998,2.346773411317882,7.699388078788161
1164695080,Bix3 13,1164569658.0,39.9126001,-76.7605841,40.0,26.0,1.0,12.76793,2.036352016340942,39.9126107,-76.7605849,43.43359,1.180973045932277,3.8745836080164513,3.4335900000000024,11.265059415600009,3.631010551254096,11.912764656976488
1167994106,Bix3 13,1166769868.0,39.912777,-76.7610186,40.0,26.0,1.0,14.43059,1.8017281344699003,39.9127896,-76.7609918,37.91466,2.6817244420011623,8.798308818295093,-2.085340000000002,-6.841666885600008,3.397100071888736,11.14534179985544
1174149727,Bix3 13,1172569727.0,39.9134559,-76.7610615,40.0,20.0,0.7692307692307693,14.44042,1.3850012672761596,39.9134492,-76.761053,36.56705,1.039805636361091,3.411435923998922,-3.432949999999998,-11.262959677999994,3.586968283092044,11.7682690218997
1181194203,Bix3 13,1179069797.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,12.14083,1.7297005229461249,39.9134038,-76.7602901,40.92075,3.459468824622324,11.349963698573903,0.9207499999999982,3.020833429999994,3.579902947152864,11.745088785137002
1193049791,Bix3 13,1192969705.0,39.9130362,-76.7590123,60.0,26.0,1.0,14.22495,1.8277744385744763,39.9130394,-76.7590066,57.40873,0.60262166457011,1.9771052619882,-2.591270000000001,-8.501542266800005,2.6604197194257257,8.728411432280698
1197994062,Bix3 13,1203969687.0,39.9129251,-76.7584974,60.0,28.0,1.0769230769230769,12.37964,2.2617782100287247,39.9128723,-76.758595,60.52081,10.18923312709012,33.42924361268235,0.5208099999999973,1.7086942803999912,10.202534723013231,33.47288402065073
1210350024,Bix3 13,1208369751.0,39.9121967,-76.7592645,60.0,24.0,0.9230769230769232,12.08189,1.986444173883391,39.9121821,-76.7592787,59.49722,2.0260038188346923,6.646994368985612,-0.5027800000000013,-1.6495407352000044,2.087457592942372,6.8486143692290495
1220350191,Bix3 13,1220169839.0,39.9126001,-76.7605841,40.0,26.0,1.0,13.23353,1.9647063179665591,39.9126098,-76.7605986,47.64894,1.6414291629075246,5.385266454833523,7.648940000000003,25.09494830960001,7.823079497259589,25.66627213778915
1277394110,Bix3 13,1271432025.0,39.912777,-76.7610186,40.0,26.0,1.0,13.39828,1.940547592676075,39.9124798,-76.7605507,40.95601,51.828392871657485,170.04066446904875,0.9560099999999992,3.136515848399997,51.83720924952439,170.0695895942096
1265449786,Bix3 13,1271432056.0,39.9128923,-76.7603074,126.67,26.0,1.0,12.07637,2.152964839599979,39.9131627,-76.7598742,43.13039,47.64868788720528,156.32772116785858,-83.53961000000001,-274.0800940724,96.17309341143398,315.5285317879691
1271949905,Bix3 13,1271432124.0,39.9123738,-76.759361,20.0,26.0,1.0,13.20358,1.969162908847449,39.9126222,-76.7598525,42.12935,50.21548498905456,164.74897177148975,22.12935,72.602856654,54.87534112976852,180.03721419218974
1277394110,Bix3 13,1271432156.0,39.9126783,-76.7605412,30.0,26.0,1.0,13.39828,1.940547592676075,39.9124798,-76.7605507,40.95601,22.09329987075301,72.4845819479613,10.95601,35.944915848399994,24.660658026482484,80.9076732796048
1265449786,Bix3 13,1271432187.0,39.9133736,-76.7602998,40.0,21.0,0.8076923076923077,12.07637,1.738933139676906,39.9131627,-76.7598742,43.13039,43.227336281408405,141.82197396549594,3.1303899999999985,10.270308727599994,43.34053464757983,142.1933596931658
1268249629,Bix3 13,1271432218.0,39.9130445,-76.7591089,60.0,26.0,1.0,13.15036,1.977132184974404,39.9129597,-76.7597495,41.15678,55.45930486825798,181.9531057839755,-18.84322,-61.82158990480001,58.57304359890122,192.16878436101908
1269149975,Bix3 13,1271432250.0,39.9128181,-76.7582399,60.0,28.0,1.0769230769230769,14.32091,1.955183015604456,39.9128751,-76.7597413,41.16232,128.2457048086217,420.7536381643184,-18.83768,-61.8034140512,129.62183068311654,425.2684869783961
1271450303,Bix3 13,1271432281.0,39.9122051,-76.7584866,60.0,15.0,0.5769230769230769,12.23367,1.2261242946719997,39.9126665,-76.7598218,41.90882,124.9373553331856,409.8994728713287,-18.09118,-59.35426699120001,126.24038003524498,414.1744884348332
1272549914,Bix3 13,1271432312.0,39.9121967,-76.7592645,60.0,24.0,0.9230769230769232,12.60117,1.9045850504357928,39.9125734,-76.7598967,42.17229,68.29737730164523,224.07276734632973,-17.827710000000003,-58.48986407640001,70.58582711938271,231.5808050463556
1277449746,Bix3 13,1271450347.0,39.9126001,-76.7605841,40.0,26.0,1.0,13.39828,1.940547592676075,39.9124828,-76.7605584,40.93628,13.22979909659941,43.4048540680872,0.9362799999999964,3.071784875199988,13.262888236533646,43.51341424194905
1277449746,Bix3 13,1271450378.0,39.9129457,-76.7611259,40.0,26.0,1.0,13.39828,1.940547592676075,39.9124828,-76.7605584,40.93628,70.67467615516091,231.8723045168981,0.9362799999999964,3.071784875199988,70.6808776818403,231.89265073368887
1265495009,Bix3 13,1271450544.0,39.9134724,-76.7611259,40.0,20.0,0.7692307692307693,12.7037,1.5743444823161756,39.9131604,-76.7598717,43.12466,112.48562041030488,369.0473228669447,3.1246599999999987,10.251509514399997,112.52901092254744,369.1896801951305
