TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
499307052,Bix3 11,498581516.0,39.912777,-76.7605036,40.0,10.0,0.7692307692307693,12.73932,0.7849712543526657,39.912731,-76.7605255,40.09993,5.446873043143781,17.87031895486784,0.0999300000000005,0.3278543412000017,5.447789639204729,17.873326159888443
504708043,Bix3 11,503181404.0,39.9131884,-76.7604017,35.0,20.0,1.5384615384615383,16.82232,1.1888966563470436,39.9132294,-76.7604482,35.53047,6.044294810692817,19.83036418671342,0.5304700000000011,1.7403871948000036,6.067528177064208,19.906589144439337
512661900,Bix3 11,511781527.0,39.9130157,-76.7593181,40.0,10.0,0.7692307692307693,11.99907,0.833397921672263,39.9130492,-76.7592977,40.43822,4.112494747256067,13.492437266587594,0.4382200000000011,1.4377297048000035,4.135776809090252,13.56882198633566
527061532,Bix3 11,526881491.0,39.9126783,-76.7605895,40.0,5.0,0.3846153846153846,14.75927,0.3387701424257432,39.9126486,-76.7606001,39.8298,3.4249662722269343,11.236766344573017,-0.1702000000000012,-0.5583989680000041,3.429192617204823,11.25063230623027
536606524,Bix3 11,535781512.0,39.9130897,-76.7599458,35.0,15.0,1.1538461538461535,11.62784,1.2900074304427993,39.9131814,-76.7599824,36.73671,10.66670225746448,34.99574343437976,1.7367100000000022,5.697867636400007,10.807159602481024,35.45656151020385
544661996,Bix3 11,542681471.0,39.9125054,-76.7592484,40.0,26.0,2.0,14.93655,1.7406964794413702,39.9125098,-76.7593005,39.75594,4.471689192813331,14.670896771349687,-0.2440599999999975,-0.8007218103999918,4.478344506703737,14.692731791373888
555606408,Bix3 11,554681737.0,39.912777,-76.7605036,40.0,10.0,0.7692307692307693,11.44268,0.8739211443473033,39.9127519,-76.7605181,39.45094,3.053573198376911,10.018285092162904,-0.5490599999999972,-1.8013780103999908,3.1025434987193643,10.178948812338438
560762250,Bix3 11,559181498.0,39.9131884,-76.7604017,35.0,20.0,1.5384615384615383,14.66679,1.3636248967906406,39.9132176,-76.7604358,36.12517,4.360213395974821,14.30516251805003,1.1251699999999971,3.691502742799991,4.503051008742658,14.773789871523263
569261461,Bix3 11,568381369.0,39.9130157,-76.7593181,40.0,10.0,0.7692307692307693,12.6786,0.7887306169450886,39.9130377,-76.7593067,40.79311,2.6331715143079824,8.6390144310022,0.7931099999999986,2.602067012399996,2.750021035531,9.022379014211523
576162071,Bix3 11,573981440.0,39.9123985,-76.7594844,40.0,25.0,1.9230769230769231,12.82521,1.9492858206610264,39.9124101,-76.7594978,40.52436,1.7238303632567216,5.655611608987182,0.5243600000000015,1.720341262400005,1.801817008157544,5.911473313043596
585261832,Bix3 11,584881546.0,39.9126783,-76.7605895,40.0,5.0,0.3846153846153846,13.92997,0.3589383178858246,39.9126663,-76.7605921,40.04662,1.3530220550958258,4.439048879240589,0.0466199999999972,0.1529527607999908,1.3538249908964348,4.44168318313266
594406678,Bix3 11,593181597.0,39.9130897,-76.7599458,35.0,15.0,1.1538461538461535,14.92205,1.0052238130819826,39.9131377,-76.7599664,35.88034,5.620682379459557,18.440559577826093,0.8803399999999968,2.888254685599989,5.689206352943013,18.66537577098956
602261444,Bix3 11,600281542.0,39.9125054,-76.7592484,40.0,26.0,2.0,12.75066,2.0391101323382474,39.9125128,-76.7593092,38.18655,5.251950691176028,17.230809905637962,-1.8134500000000031,-5.94963929800001,5.556220564830412,18.22907067791821
613806766,Bix3 11,612681682.0,39.912777,-76.7605036,40.0,10.0,0.7692307692307693,11.82109,0.8459456784442044,39.9127568,-76.760523,41.77538,2.790565124201608,9.155397682085605,1.7753799999999984,5.8247377191999945,3.3074503559101727,10.85121542568433
619162331,Bix3 11,617481469.0,39.9131884,-76.7604017,35.0,20.0,1.5384615384615383,13.88583,1.4403172154635338,39.913201,-76.7604147,35.66936,1.7872012461101696,5.8635213362880885,0.6693599999999975,2.196063062399992,1.9084368220346568,6.261275863204182
